,date,Destination,relative_movement,name,patNames
100,2020-06-27,Barumbu,0.4666221653732701,1,Barumbu
101,2020-06-28,Barumbu,0.5137903298732575,1,Barumbu
102,2020-06-29,Barumbu,0.64381713973194,1,Barumbu
103,2020-03-19,Kalamu II,0.8422705768594291,7,Kalamu II
104,2020-03-20,Kalamu II,0.6961253296106716,7,Kalamu II
105,2020-03-21,Kalamu II,0.8458300298259523,7,Kalamu II
106,2020-03-22,Kalamu II,0.7075523835666575,7,Kalamu II
107,2020-03-23,Kalamu II,0.7314341755627564,7,Kalamu II
108,2020-03-24,Kalamu II,0.6703187153008923,7,Kalamu II
109,2020-03-25,Kalamu II,0.7067673269518254,7,Kalamu II
110,2020-03-26,Kalamu II,0.6816046153945994,7,Kalamu II
111,2020-03-27,Kalamu II,0.7102280130293159,7,Kalamu II
112,2020-03-28,Kalamu II,0.45771510552346434,7,Kalamu II
113,2020-03-29,Kalamu II,0.511999268002562,7,Kalamu II
114,2020-03-30,Kalamu II,0.6127368149016957,7,Kalamu II
115,2020-03-31,Kalamu II,0.6067297822871816,7,Kalamu II
116,2020-04-01,Kalamu II,0.7092191336268691,7,Kalamu II
117,2020-04-02,Kalamu II,0.6641021980232716,7,Kalamu II
118,2020-04-03,Kalamu II,0.4676190476190476,7,Kalamu II
119,2020-04-04,Kalamu II,0.5188803312316734,7,Kalamu II
120,2020-04-05,Kalamu II,0.5044157745447891,7,Kalamu II
121,2020-04-06,Kalamu II,0.5303427893631262,7,Kalamu II
122,2020-04-07,Kalamu II,0.5314829328759801,7,Kalamu II
123,2020-04-08,Kalamu II,0.6483428170577639,7,Kalamu II
124,2020-04-09,Kalamu II,0.5625531334973036,7,Kalamu II
125,2020-04-10,Kalamu II,0.5748999534667287,7,Kalamu II
126,2020-04-11,Kalamu II,0.5794257560312606,7,Kalamu II
127,2020-04-12,Kalamu II,0.5254094610668862,7,Kalamu II
128,2020-04-13,Kalamu II,0.6226633269056187,7,Kalamu II
129,2020-04-14,Kalamu II,0.5995677880784278,7,Kalamu II
130,2020-04-15,Kalamu II,0.6505698747875952,7,Kalamu II
131,2020-04-16,Kalamu II,0.616773636699915,7,Kalamu II
132,2020-04-17,Kalamu II,0.5819388863037072,7,Kalamu II
133,2020-04-18,Kalamu II,0.6329205522205862,7,Kalamu II
134,2020-04-19,Kalamu II,0.5269503156738952,7,Kalamu II
135,2020-04-20,Kalamu II,0.6680847398100842,7,Kalamu II
136,2020-04-21,Kalamu II,0.6840229157580269,7,Kalamu II
137,2020-04-22,Kalamu II,0.6917091476225988,7,Kalamu II
138,2020-04-23,Kalamu II,0.6741967513125191,7,Kalamu II
139,2020-04-24,Kalamu II,0.6681805490926012,7,Kalamu II
140,2020-04-25,Kalamu II,0.6671008419224526,7,Kalamu II
141,2020-04-26,Kalamu II,0.6243389148137981,7,Kalamu II
142,2020-04-27,Kalamu II,0.6917844528822006,7,Kalamu II
143,2020-04-28,Kalamu II,0.7096867283393946,7,Kalamu II
144,2020-04-29,Kalamu II,0.6960747256189961,7,Kalamu II
145,2020-04-30,Kalamu II,0.6989577722544178,7,Kalamu II
146,2020-05-01,Kalamu II,0.6572049015045758,7,Kalamu II
147,2020-05-02,Kalamu II,0.7029580548948541,7,Kalamu II
148,2020-05-03,Kalamu II,0.6952328666849666,7,Kalamu II
149,2020-05-04,Kalamu II,0.779267638113035,7,Kalamu II
150,2020-05-05,Kalamu II,0.7587155632364081,7,Kalamu II
151,2020-05-06,Kalamu II,0.7938575432216058,7,Kalamu II
152,2020-05-07,Kalamu II,0.7697591714094735,7,Kalamu II
153,2020-05-08,Kalamu II,0.7319311307584924,7,Kalamu II
154,2020-05-09,Kalamu II,0.7516391689004669,7,Kalamu II
155,2020-05-10,Kalamu II,0.6392716625491811,7,Kalamu II
156,2020-05-11,Kalamu II,0.7179492276802576,7,Kalamu II
157,2020-05-12,Kalamu II,0.5267246665770324,7,Kalamu II
158,2020-05-13,Kalamu II,0.8779919703331392,7,Kalamu II
159,2020-05-14,Kalamu II,0.8032519322746653,7,Kalamu II
160,2020-05-15,Kalamu II,0.7037412750116333,7,Kalamu II
161,2020-05-16,Kalamu II,0.6793710121946616,7,Kalamu II
162,2020-05-17,Kalamu II,0.6877335529325648,7,Kalamu II
163,2020-05-18,Kalamu II,0.7446640028096403,7,Kalamu II
164,2020-05-19,Kalamu II,0.7634738295353558,7,Kalamu II
165,2020-05-20,Kalamu II,0.8082482862892928,7,Kalamu II
166,2020-05-21,Kalamu II,0.7637919957428306,7,Kalamu II
167,2020-05-22,Kalamu II,0.7417527532185513,7,Kalamu II
168,2020-05-23,Kalamu II,0.7664231509797259,7,Kalamu II
169,2020-05-24,Kalamu II,0.6802159392442126,7,Kalamu II
170,2020-05-25,Kalamu II,0.7780947458402083,7,Kalamu II
171,2020-05-26,Kalamu II,0.7974473918076493,7,Kalamu II
172,2020-05-27,Kalamu II,0.8390184600610908,7,Kalamu II
173,2020-05-28,Kalamu II,0.8046147456406196,7,Kalamu II
174,2020-05-29,Kalamu II,0.7742826120676284,7,Kalamu II
175,2020-05-30,Kalamu II,0.7864015051408867,7,Kalamu II
176,2020-05-31,Kalamu II,0.6969530606642876,7,Kalamu II
177,2020-06-01,Kalamu II,0.7974342153218165,7,Kalamu II
178,2020-06-02,Kalamu II,0.8474141068986663,7,Kalamu II
179,2020-06-03,Kalamu II,0.8107443616959692,7,Kalamu II
180,2020-06-04,Kalamu II,0.7908373514695671,7,Kalamu II
181,2020-06-05,Kalamu II,0.7890770901194354,7,Kalamu II
182,2020-06-06,Kalamu II,0.7801751802771171,7,Kalamu II
183,2020-06-07,Kalamu II,0.6853948211181261,7,Kalamu II
184,2020-06-08,Kalamu II,0.6569389499632229,7,Kalamu II
185,2020-06-09,Kalamu II,0.7950469431992209,7,Kalamu II
186,2020-06-10,Kalamu II,0.7434627001883124,7,Kalamu II
187,2020-06-11,Kalamu II,0.9347828908516286,7,Kalamu II
188,2020-06-12,Kalamu II,0.8188087482550023,7,Kalamu II
189,2020-06-13,Kalamu II,0.5168290104579605,7,Kalamu II
190,2020-06-14,Kalamu II,0.455917284289505,7,Kalamu II
191,2020-06-15,Kalamu II,0.4801668555222021,7,Kalamu II
192,2020-06-16,Kalamu II,0.5240749910639038,7,Kalamu II
193,2020-06-17,Kalamu II,0.4967087900674587,7,Kalamu II
194,2020-06-18,Kalamu II,0.4917290207861486,7,Kalamu II
195,2020-06-19,Kalamu II,0.46175895765472313,7,Kalamu II
196,2020-06-20,Kalamu II,0.41743748505556183,7,Kalamu II
197,2020-06-21,Kalamu II,0.382450361423735,7,Kalamu II
198,2020-06-22,Kalamu II,0.44182918182480835,7,Kalamu II
199,2020-06-23,Kalamu II,0.4385540904365734,7,Kalamu II
200,2020-06-24,Kalamu II,0.4432185411069226,7,Kalamu II
201,2020-06-25,Kalamu II,0.41016139604005375,7,Kalamu II
202,2020-06-26,Kalamu II,0.4467473243369009,7,Kalamu II
203,2020-06-27,Kalamu II,0.41414027006959386,7,Kalamu II
204,2020-06-28,Kalamu II,0.48263519077683226,7,Kalamu II
205,2020-06-29,Kalamu II,0.5655626900980061,7,Kalamu II
206,2020-03-19,Kasa-Vubu,0.8789826481353519,8,Kasa-Vubu
207,2020-03-20,Kasa-Vubu,0.6673337063889835,8,Kasa-Vubu
208,2020-03-21,Kasa-Vubu,0.8359913564947722,8,Kasa-Vubu
209,2020-03-22,Kasa-Vubu,0.7349157619456501,8,Kasa-Vubu
210,2020-03-23,Kasa-Vubu,0.7141730187380696,8,Kasa-Vubu
211,2020-03-24,Kasa-Vubu,0.6743542669834454,8,Kasa-Vubu
212,2020-03-25,Kasa-Vubu,0.680750402047137,8,Kasa-Vubu
213,2020-03-26,Kasa-Vubu,0.6762529720058293,8,Kasa-Vubu
214,2020-03-27,Kasa-Vubu,0.6818068463821712,8,Kasa-Vubu
215,2020-03-28,Kasa-Vubu,0.4213926754388696,8,Kasa-Vubu
216,2020-03-29,Kasa-Vubu,0.5123877185347244,8,Kasa-Vubu
217,2020-03-30,Kasa-Vubu,0.612730330221143,8,Kasa-Vubu
218,2020-03-31,Kasa-Vubu,0.5870961389421794,8,Kasa-Vubu
219,2020-04-01,Kasa-Vubu,0.6892683225529913,8,Kasa-Vubu
220,2020-04-02,Kasa-Vubu,0.6774650213150735,8,Kasa-Vubu
221,2020-04-03,Kasa-Vubu,0.49303865991922535,8,Kasa-Vubu
222,2020-04-04,Kasa-Vubu,0.5370742855719473,8,Kasa-Vubu
223,2020-04-05,Kasa-Vubu,0.5253106241496799,8,Kasa-Vubu
224,2020-04-06,Kasa-Vubu,0.5380799646794531,8,Kasa-Vubu
225,2020-04-07,Kasa-Vubu,0.5393188834821939,8,Kasa-Vubu
226,2020-04-08,Kasa-Vubu,0.642398811422973,8,Kasa-Vubu
227,2020-04-09,Kasa-Vubu,0.6069000235676255,8,Kasa-Vubu
228,2020-04-10,Kasa-Vubu,0.5937180672473359,8,Kasa-Vubu
229,2020-04-11,Kasa-Vubu,0.5927277482672512,8,Kasa-Vubu
230,2020-04-12,Kasa-Vubu,0.5209154247581856,8,Kasa-Vubu
231,2020-04-13,Kasa-Vubu,0.6200444103935904,8,Kasa-Vubu
232,2020-04-14,Kasa-Vubu,0.6171085898690112,8,Kasa-Vubu
233,2020-04-15,Kasa-Vubu,0.6449222816295881,8,Kasa-Vubu
234,2020-04-16,Kasa-Vubu,0.643370523153188,8,Kasa-Vubu
235,2020-04-17,Kasa-Vubu,0.6031549559632134,8,Kasa-Vubu
236,2020-04-18,Kasa-Vubu,0.6446977575459419,8,Kasa-Vubu
237,2020-04-19,Kasa-Vubu,0.5473375913052684,8,Kasa-Vubu
238,2020-04-20,Kasa-Vubu,0.6693373501798491,8,Kasa-Vubu
239,2020-04-21,Kasa-Vubu,0.675141978680964,8,Kasa-Vubu
240,2020-04-22,Kasa-Vubu,0.6880919922523341,8,Kasa-Vubu
241,2020-04-23,Kasa-Vubu,0.6819637122697547,8,Kasa-Vubu
242,2020-04-24,Kasa-Vubu,0.6857421779962045,8,Kasa-Vubu
243,2020-04-25,Kasa-Vubu,0.686990528262643,8,Kasa-Vubu
244,2020-04-26,Kasa-Vubu,0.6483722863270484,8,Kasa-Vubu
245,2020-04-27,Kasa-Vubu,0.6613772416211092,8,Kasa-Vubu
246,2020-04-28,Kasa-Vubu,0.6982016033744552,8,Kasa-Vubu
247,2020-04-29,Kasa-Vubu,0.689664729750199,8,Kasa-Vubu
248,2020-04-30,Kasa-Vubu,0.7212014037967925,8,Kasa-Vubu
249,2020-05-01,Kasa-Vubu,0.6470731351272444,8,Kasa-Vubu
250,2020-05-02,Kasa-Vubu,0.6875042812751039,8,Kasa-Vubu
251,2020-05-03,Kasa-Vubu,0.673547643412494,8,Kasa-Vubu
252,2020-05-04,Kasa-Vubu,0.761040917295381,8,Kasa-Vubu
253,2020-05-05,Kasa-Vubu,0.7348524311069891,8,Kasa-Vubu
254,2020-05-06,Kasa-Vubu,0.7271719408160832,8,Kasa-Vubu
255,2020-05-07,Kasa-Vubu,0.7464396051540954,8,Kasa-Vubu
256,2020-05-08,Kasa-Vubu,0.6967087976254197,8,Kasa-Vubu
257,2020-05-09,Kasa-Vubu,0.727798085725139,8,Kasa-Vubu
258,2020-05-10,Kasa-Vubu,0.6182292953174071,8,Kasa-Vubu
259,2020-05-11,Kasa-Vubu,0.6937825448973497,8,Kasa-Vubu
260,2020-05-12,Kasa-Vubu,0.4842330610222465,8,Kasa-Vubu
261,2020-05-13,Kasa-Vubu,0.8124542762023546,8,Kasa-Vubu
262,2020-05-14,Kasa-Vubu,0.7633153075735446,8,Kasa-Vubu
263,2020-05-15,Kasa-Vubu,0.6979070361539584,8,Kasa-Vubu
264,2020-05-16,Kasa-Vubu,0.6743428631922432,8,Kasa-Vubu
265,2020-05-17,Kasa-Vubu,0.698746525204763,8,Kasa-Vubu
266,2020-05-18,Kasa-Vubu,0.7014959290472542,8,Kasa-Vubu
267,2020-05-19,Kasa-Vubu,0.6878787686287464,8,Kasa-Vubu
268,2020-05-20,Kasa-Vubu,0.7336530373492928,8,Kasa-Vubu
269,2020-05-21,Kasa-Vubu,0.7567965344367898,8,Kasa-Vubu
270,2020-05-22,Kasa-Vubu,0.7134902194540411,8,Kasa-Vubu
271,2020-05-23,Kasa-Vubu,0.7728806909822334,8,Kasa-Vubu
272,2020-05-24,Kasa-Vubu,0.6814833111809011,8,Kasa-Vubu
273,2020-05-25,Kasa-Vubu,0.7566940227765586,8,Kasa-Vubu
274,2020-05-26,Kasa-Vubu,0.7587887026896543,8,Kasa-Vubu
275,2020-05-27,Kasa-Vubu,0.7823144379235998,8,Kasa-Vubu
276,2020-05-28,Kasa-Vubu,0.8097707848019278,8,Kasa-Vubu
277,2020-05-29,Kasa-Vubu,0.7586674614373996,8,Kasa-Vubu
278,2020-05-30,Kasa-Vubu,0.7595262263128725,8,Kasa-Vubu
279,2020-05-31,Kasa-Vubu,0.7127594089025332,8,Kasa-Vubu
280,2020-06-01,Kasa-Vubu,0.7644593489072706,8,Kasa-Vubu
281,2020-06-02,Kasa-Vubu,0.8142080321183092,8,Kasa-Vubu
282,2020-06-03,Kasa-Vubu,0.760605503936678,8,Kasa-Vubu
283,2020-06-04,Kasa-Vubu,0.7832371656643745,8,Kasa-Vubu
284,2020-06-05,Kasa-Vubu,0.7826748090117269,8,Kasa-Vubu
285,2020-06-06,Kasa-Vubu,0.7565402315313576,8,Kasa-Vubu
286,2020-06-07,Kasa-Vubu,0.6586133753641429,8,Kasa-Vubu
287,2020-06-08,Kasa-Vubu,0.6005434429741978,8,Kasa-Vubu
288,2020-06-09,Kasa-Vubu,0.7191204309545287,8,Kasa-Vubu
289,2020-06-10,Kasa-Vubu,0.6883981604127791,8,Kasa-Vubu
290,2020-06-11,Kasa-Vubu,0.9175309465367615,8,Kasa-Vubu
291,2020-06-12,Kasa-Vubu,0.7999641136684347,8,Kasa-Vubu
292,2020-06-13,Kasa-Vubu,0.49105135661931837,8,Kasa-Vubu
293,2020-06-14,Kasa-Vubu,0.4617351039596002,8,Kasa-Vubu
294,2020-06-15,Kasa-Vubu,0.49556545338856495,8,Kasa-Vubu
295,2020-06-16,Kasa-Vubu,0.5170882618252043,8,Kasa-Vubu
296,2020-06-17,Kasa-Vubu,0.48067434343043697,8,Kasa-Vubu
297,2020-06-18,Kasa-Vubu,0.5151914989811411,8,Kasa-Vubu
298,2020-06-19,Kasa-Vubu,0.4402340518709552,8,Kasa-Vubu
299,2020-06-20,Kasa-Vubu,0.4215794947161281,8,Kasa-Vubu
300,2020-06-21,Kasa-Vubu,0.38808708846466,8,Kasa-Vubu
301,2020-06-22,Kasa-Vubu,0.4490773805659079,8,Kasa-Vubu
302,2020-06-23,Kasa-Vubu,0.4514667954109441,8,Kasa-Vubu
303,2020-06-24,Kasa-Vubu,0.4174361155962061,8,Kasa-Vubu
304,2020-06-25,Kasa-Vubu,0.4125809435707678,8,Kasa-Vubu
305,2020-06-26,Kasa-Vubu,0.45309230694370106,8,Kasa-Vubu
306,2020-06-27,Kasa-Vubu,0.43396561279836593,8,Kasa-Vubu
307,2020-06-28,Kasa-Vubu,0.46541279979298256,8,Kasa-Vubu
308,2020-06-29,Kasa-Vubu,0.5767215520263865,8,Kasa-Vubu
309,2020-03-19,Kikimi,0.8739225664693162,9,Kikimi
310,2020-03-20,Kikimi,0.8138616188461608,9,Kikimi
311,2020-03-21,Kikimi,0.9139456860569557,9,Kikimi
312,2020-03-22,Kikimi,0.9248532498963724,9,Kikimi
313,2020-03-23,Kikimi,0.8865162365781656,9,Kikimi
314,2020-03-24,Kikimi,0.8422571746953837,9,Kikimi
315,2020-03-25,Kikimi,0.8304915255021967,9,Kikimi
316,2020-03-26,Kikimi,0.8532367717524858,9,Kikimi
317,2020-03-27,Kikimi,0.8551915532172624,9,Kikimi
318,2020-03-28,Kikimi,0.7091632764481076,9,Kikimi
319,2020-03-29,Kikimi,0.7472020538328854,9,Kikimi
320,2020-03-30,Kikimi,0.7695728294577253,9,Kikimi
321,2020-03-31,Kikimi,0.7728941743848304,9,Kikimi
322,2020-04-01,Kikimi,0.8295933815121226,9,Kikimi
323,2020-04-02,Kikimi,0.8127478010020045,9,Kikimi
324,2020-04-03,Kikimi,0.5112952215653306,9,Kikimi
325,2020-04-04,Kikimi,0.5772309399270883,9,Kikimi
326,2020-04-05,Kikimi,0.647906721756455,9,Kikimi
327,2020-04-06,Kikimi,0.6436473864091413,9,Kikimi
328,2020-04-07,Kikimi,0.6142653586890996,9,Kikimi
329,2020-04-08,Kikimi,0.7292188462090453,9,Kikimi
330,2020-04-09,Kikimi,0.6671435904463495,9,Kikimi
331,2020-04-10,Kikimi,0.701063079676737,9,Kikimi
332,2020-04-11,Kikimi,0.6623518430460894,9,Kikimi
333,2020-04-12,Kikimi,0.6412255249352606,9,Kikimi
334,2020-04-13,Kikimi,0.7078393756809864,9,Kikimi
335,2020-04-14,Kikimi,0.6814544856688771,9,Kikimi
336,2020-04-15,Kikimi,0.7300706941171569,9,Kikimi
337,2020-04-16,Kikimi,0.7137133393877878,9,Kikimi
338,2020-04-17,Kikimi,0.7099085172931243,9,Kikimi
339,2020-04-18,Kikimi,0.7244720945386661,9,Kikimi
340,2020-04-19,Kikimi,0.6770561728642679,9,Kikimi
341,2020-04-20,Kikimi,0.7270885910915339,9,Kikimi
342,2020-04-21,Kikimi,0.7613945671434573,9,Kikimi
343,2020-04-22,Kikimi,0.7528761440919255,9,Kikimi
344,2020-04-23,Kikimi,0.8310319438282888,9,Kikimi
345,2020-04-24,Kikimi,0.7649879770750845,9,Kikimi
346,2020-04-25,Kikimi,0.7741674151564784,9,Kikimi
347,2020-04-26,Kikimi,0.8740244516649507,9,Kikimi
348,2020-04-27,Kikimi,0.749955764986357,9,Kikimi
349,2020-04-28,Kikimi,0.7698160428198243,9,Kikimi
350,2020-04-29,Kikimi,0.6775431595224096,9,Kikimi
351,2020-04-30,Kikimi,0.8001913888934052,9,Kikimi
352,2020-05-01,Kikimi,0.8004194464030663,9,Kikimi
353,2020-05-02,Kikimi,0.7565162642433209,9,Kikimi
354,2020-05-03,Kikimi,0.7778357201117841,9,Kikimi
355,2020-05-04,Kikimi,0.8118382209143145,9,Kikimi
356,2020-05-05,Kikimi,0.7775798761440237,9,Kikimi
357,2020-05-06,Kikimi,0.8510979115837427,9,Kikimi
358,2020-05-07,Kikimi,0.8301260983376574,9,Kikimi
359,2020-05-08,Kikimi,0.8209759360705827,9,Kikimi
360,2020-05-09,Kikimi,0.7781035909899439,9,Kikimi
361,2020-05-10,Kikimi,0.8125298068737437,9,Kikimi
362,2020-05-11,Kikimi,0.839743530047215,9,Kikimi
363,2020-05-12,Kikimi,0.6702197621526826,9,Kikimi
364,2020-05-13,Kikimi,0.8439822037860936,9,Kikimi
365,2020-05-14,Kikimi,0.8915377772409805,9,Kikimi
366,2020-05-15,Kikimi,0.8552412720796948,9,Kikimi
367,2020-05-16,Kikimi,0.8054322748806819,9,Kikimi
368,2020-05-17,Kikimi,0.9138040925116219,9,Kikimi
369,2020-05-18,Kikimi,0.810180571982008,9,Kikimi
370,2020-05-19,Kikimi,0.8439834858698233,9,Kikimi
371,2020-05-20,Kikimi,0.8267415428632274,9,Kikimi
372,2020-05-21,Kikimi,0.9075828558288834,9,Kikimi
373,2020-05-22,Kikimi,0.8299253313084196,9,Kikimi
374,2020-05-23,Kikimi,0.8440807664535672,9,Kikimi
375,2020-05-24,Kikimi,0.8755888946831223,9,Kikimi
376,2020-05-25,Kikimi,0.888518452985165,9,Kikimi
377,2020-05-26,Kikimi,0.8475046126303867,9,Kikimi
378,2020-05-27,Kikimi,0.9093383826926728,9,Kikimi
379,2020-05-28,Kikimi,0.9496419587631261,9,Kikimi
380,2020-05-29,Kikimi,0.842829636057927,9,Kikimi
381,2020-05-30,Kikimi,0.8747028055159296,9,Kikimi
382,2020-05-31,Kikimi,0.8880910675206475,9,Kikimi
383,2020-06-01,Kikimi,0.8689153574654734,9,Kikimi
384,2020-06-02,Kikimi,0.9267231143018944,9,Kikimi
385,2020-06-03,Kikimi,0.875833908176351,9,Kikimi
386,2020-06-04,Kikimi,0.8320585687176711,9,Kikimi
387,2020-06-05,Kikimi,0.9097738243748983,9,Kikimi
388,2020-06-06,Kikimi,0.8335534773956077,9,Kikimi
389,2020-06-07,Kikimi,0.8587989891291267,9,Kikimi
390,2020-06-08,Kikimi,0.6654901705143368,9,Kikimi
391,2020-06-09,Kikimi,0.7922124184797501,9,Kikimi
392,2020-06-10,Kikimi,0.6950245600714812,9,Kikimi
393,2020-06-11,Kikimi,0.9646604124616467,9,Kikimi
394,2020-06-12,Kikimi,0.7929480573484479,9,Kikimi
395,2020-06-13,Kikimi,0.5093649284091509,9,Kikimi
396,2020-06-14,Kikimi,0.6026760444105704,9,Kikimi
397,2020-06-15,Kikimi,0.5198452240154218,9,Kikimi
398,2020-06-16,Kikimi,0.5692762280557535,9,Kikimi
399,2020-06-17,Kikimi,0.5499696760663145,9,Kikimi
400,2020-06-18,Kikimi,0.5580101129519647,9,Kikimi
401,2020-06-19,Kikimi,0.5247554735947642,9,Kikimi
402,2020-06-20,Kikimi,0.4789718391715539,9,Kikimi
403,2020-06-21,Kikimi,0.5269008428381047,9,Kikimi
404,2020-06-22,Kikimi,0.5079855840418696,9,Kikimi
